"","year","search_mean","audi_kor_mean","audi_for_mean","kor_boxof_sales_mean","for_boxof_sales_mean","worker_num","company_num","export_worth","income_worth"
"1","2013",0,10607648.4166667,7171604.08333333,75827740008.75,75827740008.75,30238,1427,37071,50339
"2","2014",0,8975326.83333333,8947086.33333333,68386630775.1667,68386630775.1667,29646,1285,26380,50157
"3","2015",0.583333333333333,9411823.5,8696470.08333333,73304908471.6667,73304908471.6667,30100,1111,29374,61542
"4","2016",4.41666666666667,9712990.75,8372524.41666667,77322085643.5833,77322085643.5833,28974,1398,43894,44838
"5","2017",10,9492255.58333333,8830763.33333333,75222279694.8333,75222279694.8333,29546,1409,40726,43162
"6","2018",25,9179107.25,8852998.5,76062202692.3333,76062202692.3333,30878,1369,41607,36274
